标题： 《生活大爆炸》庆祝霍华德夫妻喜得baby 	 链接：http://tieba.baidu.com//p/5288535685 	 发帖人：木头人大... 	 发帖时间：8-24 	 回复数量： 0 
标题： 从第九集落座细节，博纳黛特有可能怀孕了 	 链接：http://tieba.baidu.com//p/3413284596 	 发帖人：ajiaking 	 发帖时间：2014-11 	 回复数量： 29 
标题： 生活大爆炸之修火车头的谢尔顿 	 链接：http://tieba.baidu.com//p/5285066014 	 发帖人：冰缘瑞雪... 	 发帖时间：8-22 	 回复数量： 1 
标题： 第二集居然看到三只松鼠啦 	 链接：http://tieba.baidu.com//p/5359056865 	 发帖人：鱼吖羊 	 发帖时间：10-7 	 回复数量： 7 
标题： 小谢尔顿会出几季呢 	 链接：http://tieba.baidu.com//p/5361331454 	 发帖人：人生苦短XD 	 发帖时间：10-8 	 回复数量： 5 
标题： 第3集录屏（录屏环境不好，视频声音没有录进去，抱歉啊*） 	 链接：http://tieba.baidu.com//p/5365258418 	 发帖人：金大胖DGJTF 	 发帖时间：10-10 	 回复数量： 2 
标题： 跪求主题曲资源 	 链接：http://tieba.baidu.com//p/5359824552 	 发帖人：妹倪M 	 发帖时间：10-7 	 回复数量： 6 
标题： 小谢尔顿 	 链接：http://tieba.baidu.com//p/5363866201 	 发帖人：Aaron 	 发帖时间：10-9 	 回复数量： 1 
标题： 生活大爆炸7主角现在只有艾米没有对应的DC角色吧？ 	 链接：http://tieba.baidu.com//p/5365361859 	 发帖人：白日幽灵EX 	 发帖时间：10-10 	 回复数量： 0 
标题： 演小谢耳朵的父亲的，在生活大爆炸里演过莱纳德小时候的同学。 	 链接：http://tieba.baidu.com//p/5360289938 	 发帖人：wssylar 	 发帖时间：10-7 	 回复数量： 12 
标题： ＃美国为了四川辣酱拼了＃ 估计生爆这两周有梗可以玩了 	 链接：http://tieba.baidu.com//p/5365194652 	 发帖人：青莲剑歌 	 发帖时间：10-10 	 回复数量： 1 
标题： 生活大爆炸第三季 	 链接：http://tieba.baidu.com//p/5334582272 	 发帖人：hello染筱涵 	 发帖时间：9-21 	 回复数量： 38 
标题： 谢尔顿是哪个学校毕业的？ 	 链接：http://tieba.baidu.com//p/5364988304 	 发帖人：夏之风winding 	 发帖时间：10-10 	 回复数量： 3 
标题： 谢耳朵和费曼长的好像啊 	 链接：http://tieba.baidu.com//p/5362841704 	 发帖人：自由飞扬... 	 发帖时间：10-9 	 回复数量： 2 
标题： 生活如此美好！ 	 链接：http://tieba.baidu.com//p/5364949049 	 发帖人：爱a美丽heart 	 发帖时间：10-10 	 回复数量： 0 
标题： #生活大爆炸#这可以做情头了有木有！！ 	 链接：http://tieba.baidu.com//p/5361196737 	 发帖人：JC教主公... 	 发帖时间：10-8 	 回复数量： 3 
标题： 我今天才知道。。ponny的演员kelly cucco是个色 	 链接：http://tieba.baidu.com//p/5353219870 	 发帖人：dmxggggg 	 发帖时间：10-3 	 回复数量： 0 
标题： 生活大爆炸 NG笑场集锦，花絮也这么好笑哈哈哈哈哈哈哈！ 	 链接：http://tieba.baidu.com//p/5233375866 	 发帖人：电视巨有料 	 发帖时间：7-20 	 回复数量： 12 
标题： 妈呀，这龙虾怎么可以这么脏，朋友介绍的这款清洁颗粒挺好用嘛 	 链接：http://tieba.baidu.com//p/5234747110?fid=1441624 	 发帖人：辰青辰 	 发帖时间：7-21 	 回复数量： 3 
标题： 【TBBT】生活大爆炸吧，提问（辩论）专用贴 	 链接：http://tieba.baidu.com//p/3982455353 	 发帖人：将轨 	 发帖时间：2015-08 	 回复数量： 719 
标题： [cp]【紫云县猫营镇柏杨树来发豆腐厂老板荒唐的骗局一心只为 	 链接：http://tieba.baidu.com//p/5364474282?fid=1441624 	 发帖人：W1295101 	 发帖时间：10-10 	 回复数量： 0 
标题： 弱弱的求TBBT主题曲.....想做手机铃声= = 	 链接：http://tieba.baidu.com//p/899489972 	 发帖人：绵羊小巴巴 	 发帖时间：2010-09 	 回复数量： 2 
标题： 啦啦啦 	 链接：http://tieba.baidu.com//p/5364288912 	 发帖人：校笑小消 	 发帖时间：10-10 	 回复数量： 0 
标题： 遇到一个**，过两天公布照片 	 链接：http://tieba.baidu.com//p/5364199690 	 发帖人：冯超短命 	 发帖时间：10-10 	 回复数量： 0 
标题： when you finall 	 链接：http://tieba.baidu.com//p/5299185549 	 发帖人：滑板少年l... 	 发帖时间：8-31 	 回复数量： 3 
标题： 看了这么久，觉得这一些人里面就莱纳德人品不行。 	 链接：http://tieba.baidu.com//p/3841146050 	 发帖人：火山冰点 	 发帖时间：2015-06 	 回复数量： 43 
标题： 昨天刚拉的光纤，网速唆唆的 	 链接：http://tieba.baidu.com//p/5362623612 	 发帖人：菲菲744320388 	 发帖时间：10-9 	 回复数量： 1 
标题： 求推荐类似生活大爆炸这样搞笑的美剧！不要英剧 除了老友记 破 	 链接：http://tieba.baidu.com//p/4917041086 	 发帖人：薇拉vl 	 发帖时间：2016-12 	 回复数量： 38 
标题： 貌似谢耳朵和莱纳德的工资并不高吧 	 链接：http://tieba.baidu.com//p/2264468370 	 发帖人：wyaokai789 	 发帖时间：2013-11 	 回复数量： 120 
标题： 初来乍到 感谢有TBBT陪伴的大半年 好不容易追到了第五季 	 链接：http://tieba.baidu.com//p/5357226888 	 发帖人：飞起来的... 	 发帖时间：10-5 	 回复数量： 5 
标题： 给小盆友买这个桌子的爸妈，你们几个意思？还嫌42分不够少啊 	 链接：http://tieba.baidu.com//p/5363692148?fid=1441624 	 发帖人：奉家妹子 	 发帖时间：10-9 	 回复数量： 0 
标题： 那些死乞白赖不让我们养狗的老爸，最后的下场都这样了(摊手) 	 链接：http://tieba.baidu.com//p/5363688004?fid=1441624 	 发帖人：奉家妹子 	 发帖时间：10-9 	 回复数量： 0 
标题： 前方高能，谢耳朵跳弗朗明哥，太萌了 	 链接：http://tieba.baidu.com//p/5341126382 	 发帖人：songchuankai74 	 发帖时间：9-25 	 回复数量： 9 
标题： 话说谢耳朵他们几个的编程水平如何？ 	 链接：http://tieba.baidu.com//p/5356584302 	 发帖人：耳朵Moonpie 	 发帖时间：10-5 	 回复数量： 35 
标题： 天冷了，我就想买件衣服 	 链接：http://tieba.baidu.com//p/5363497740 	 发帖人：泷泽小妹 	 发帖时间：10-9 	 回复数量： 0 
标题： 知道这里是哪里么？ 	 链接：http://tieba.baidu.com//p/5361758273?fid=1441624 	 发帖人：Miss桂 	 发帖时间：10-8 	 回复数量： 2 
标题： 是不是莱纳德在科考船上亲的那个 	 链接：http://tieba.baidu.com//p/5345523573 	 发帖人：天空一片... 	 发帖时间：9-28 	 回复数量： 23 
标题： 有人知道这张图是哪一季的哪一集吗 	 链接：http://tieba.baidu.com//p/5341084368 	 发帖人：Baby 	 发帖时间：9-25 	 回复数量： 7 
标题： 生活大爆炸中最完整的一个段子，抖M！ 	 链接：http://tieba.baidu.com//p/5231715611 	 发帖人：电视巨有料 	 发帖时间：7-19 	 回复数量： 7 
标题： 真爱是无价的 	 链接：http://tieba.baidu.com//p/5283207133 	 发帖人：中国式半仙 	 发帖时间：8-21 	 回复数量： 4 
标题： Howard老妈病逝，但其实你曾见过她 	 链接：http://tieba.baidu.com//p/3417266062 	 发帖人：车车841213 	 发帖时间：2014-11 	 回复数量： 17 
